Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-06-02,17:00:00,52.5308,32.9991,138.903,54.0449,2.57033,0.490421
482010803,228,50,-95.17854,29.76479,2019-06-02,18:00:00,48.6813,34.2586,140.504,61.2841,2.56274,0.492852
482010803,228,50,-95.17854,29.76479,2019-06-02,19:00:00,46.9354,35.1577,140.174,64.2694,2.47023,0.462808
482010803,228,50,-95.17854,29.76479,2019-06-02,20:00:00,46.2719,34.0634,138.591,64.1211,2.36092,0.473342
482010803,228,50,-95.17854,29.76479,2019-06-02,21:00:00,45.4502,34.6480,134.968,65.0014,2.27708,0.500234
482010803,228,50,-95.17854,29.76479,2019-06-02,22:00:00,45.6254,34.8268,133.946,64.2480,2.15555,0.415580
482010803,228,50,-95.17854,29.76479,2019-06-02,23:00:00,47.3620,34.1766,132.034,60.0093,2.00533,0.333353
482010803,228,50,-95.17854,29.76479,2019-06-03,00:00:00,50.8587,33.0952,130.019,51.3511,1.80752,0.335108
482010803,228,50,-95.17854,29.76479,2019-06-03,01:00:00,56.5335,31.5313,128.172,37.5067,1.59303,0.193219
482010803,228,50,-95.17854,29.76479,2019-06-03,02:00:00,63.1941,29.6996,121.541,23.0225,1.25750,0.167672
482010803,228,50,-95.17854,29.76479,2019-06-03,03:00:00,68.8519,28.3612,116.049,18.1269,1.14239,0.983409E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,04:00:00,73.2214,27.5059,116.230,15.3460,1.24062,0.357521E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,05:00:00,76.8569,26.8910,114.939,12.4884,1.32317,0.173658E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,06:00:00,80.0508,26.3905,114.247,9.84834,1.41241,0.132356E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,07:00:00,82.7279,25.9756,115.791,7.68501,1.49052,0.115955E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,08:00:00,84.8885,25.6714,121.130,5.80032,1.53669,0.106876E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,09:00:00,86.7008,25.4438,139.071,4.17653,1.55787,0.104440E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,10:00:00,88.2150,25.2650,177.881,2.33420,1.60841,0.107317E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,11:00:00,88.8406,25.1021,227.201,0.910634,1.73258,0.733233E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,12:00:00,85.8267,25.1418,255.636,5.65042,2.03896,0.664528
482010803,228,50,-95.17854,29.76479,2019-06-03,13:00:00,79.5601,26.3475,189.010,13.1420,1.85240,0.748401
482010803,228,50,-95.17854,29.76479,2019-06-03,14:00:00,72.9262,28.1967,142.735,21.5140,1.46883,0.703879
482010803,228,50,-95.17854,29.76479,2019-06-03,15:00:00,64.3807,29.9711,135.310,27.2382,1.62008,0.738866
482010803,228,50,-95.17854,29.76479,2019-06-03,16:00:00,57.0518,31.8183,140.619,36.6259,2.20012,0.720916
482010803,228,50,-95.17854,29.76479,2019-06-03,17:00:00,54.3033,33.2439,144.228,48.5328,2.70650,0.606513
482010803,228,50,-95.17854,29.76479,2019-06-03,18:00:00,52.8264,32.7597,141.736,59.6741,2.71993,0.520191
482010803,228,50,-95.17854,29.76479,2019-06-03,19:00:00,50.1106,33.2089,134.256,64.0150,2.47540,0.551389
482010803,228,50,-95.17854,29.76479,2019-06-03,20:00:00,47.0891,34.6637,131.694,61.6279,2.22072,0.503018
482010803,228,50,-95.17854,29.76479,2019-06-03,21:00:00,45.6143,35.0511,132.658,57.7917,1.99515,0.476079
482010803,228,50,-95.17854,29.76479,2019-06-03,22:00:00,46.2892,34.6808,132.107,54.6917,1.81609,0.414283
482010803,228,50,-95.17854,29.76479,2019-06-03,23:00:00,48.9739,33.8196,132.355,51.7650,1.69887,0.328138
482010803,228,50,-95.17854,29.76479,2019-06-04,00:00:00,54.1506,32.5437,136.390,50.8852,1.73489,0.300351
482010803,228,50,-95.17854,29.76479,2019-06-04,01:00:00,62.7479,30.8683,139.648,45.9973,1.80130,0.128321
482010803,228,50,-95.17854,29.76479,2019-06-04,02:00:00,71.8564,29.2857,148.060,36.1512,1.79661,0.372130E-01
482010803,228,50,-95.17854,29.76479,2019-06-04,03:00:00,78.2065,28.2802,155.342,28.0214,1.75645,0.109585E-01
482010803,228,50,-95.17854,29.76479,2019-06-04,04:00:00,82.4245,27.6099,157.579,23.6536,1.78087,0.555702E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,05:00:00,85.4105,27.1259,155.789,21.4204,1.87172,0.546067E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,06:00:00,87.6729,26.6935,153.641,19.8169,2.02633,0.612171E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,07:00:00,89.8764,26.3683,154.802,17.2700,2.19643,0.687555E-02
