Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,00:00:00,54.5907,23.0268,88.7482,24.9741,0.897779,0.576119
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,01:00:00,58.4321,21.6016,86.2150,23.0391,0.789773,0.399860
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,02:00:00,61.3088,20.7094,79.7881,21.2078,0.650950,0.258669
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,03:00:00,63.9002,20.2163,71.6507,19.8504,0.535258,0.161788
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,04:00:00,67.2723,19.7661,68.1459,19.0900,0.479301,0.961934E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,05:00:00,70.7814,19.3803,68.5930,19.4848,0.450600,0.700804E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,06:00:00,73.9421,19.0659,70.4007,20.2445,0.418622,0.569547E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,07:00:00,76.5027,18.7902,71.7765,19.8528,0.384424,0.422191E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,08:00:00,78.0707,18.5448,72.2473,18.0374,0.337796,0.308864E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,09:00:00,78.6010,18.3533,76.3113,17.8317,0.305299,0.242628E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,10:00:00,76.9571,18.3248,88.0531,18.1086,0.358569,0.171840
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,11:00:00,72.4942,19.4045,97.5418,18.5920,0.559363,0.344556
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,12:00:00,66.1056,21.0616,98.2917,21.8917,0.884623,0.353754
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,13:00:00,59.4174,23.0211,92.7505,26.0668,1.19766,0.332321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,14:00:00,53.9819,24.7999,87.9224,28.7146,1.37570,0.372108
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,15:00:00,49.7947,26.3388,85.7451,29.8024,1.48503,0.455739
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,16:00:00,46.1952,27.5887,84.0231,29.5824,1.53986,0.547963
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,17:00:00,42.9178,28.5716,83.5691,29.5260,1.56966,0.625665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,18:00:00,40.5450,29.2459,85.4337,30.3574,1.60466,0.659977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,19:00:00,39.3734,29.5719,87.9932,31.2789,1.62397,0.642784
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,20:00:00,39.1956,29.5752,90.6669,31.9550,1.62912,0.581515
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,21:00:00,40.1635,29.2666,92.0057,31.6698,1.62803,0.521723
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,22:00:00,43.5481,28.6712,97.4548,30.0890,1.66866,0.613613
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,23:00:00,49.3366,27.6524,135.365,24.4080,1.76504,1.37508
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,00:00:00,55.3393,25.6452,154.257,21.4443,2.11162,1.58979
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,01:00:00,64.5927,23.7170,152.715,21.5814,1.95786,0.936739
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,02:00:00,74.2562,22.0620,147.958,23.4476,1.35587,0.439933
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,03:00:00,78.8713,20.9117,144.661,17.9655,1.34068,0.711534
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,04:00:00,80.1493,20.3997,113.649,13.2995,0.991416,0.992394
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,05:00:00,79.6257,20.3293,86.6348,12.4747,0.767852,0.793326
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,06:00:00,80.2947,20.1807,78.7411,12.1978,0.688959,0.571433
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,07:00:00,81.8596,19.8329,77.7796,11.5115,0.659030,0.410680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,08:00:00,83.4849,19.3987,84.6358,10.7104,0.674249,0.321830
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,09:00:00,84.6684,19.0618,111.555,9.52147,0.732207,0.307545
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,10:00:00,83.0630,18.9726,163.461,9.70028,0.845288,0.544416
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,11:00:00,77.0390,20.4487,186.188,14.2744,1.38313,0.643378
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,12:00:00,68.7833,22.4282,198.343,20.6258,2.11230,0.529640
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,13:00:00,60.8327,24.5331,197.233,29.4808,2.92875,0.371473
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,14:00:00,53.2759,26.4888,176.303,38.5081,3.23468,0.316693
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,15:00:00,47.3871,28.3151,158.367,47.1217,3.06753,0.339942
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,16:00:00,43.9686,29.5070,159.234,54.7920,3.04333,0.367340
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,17:00:00,42.1661,30.4536,161.171,60.3532,2.98431,0.377434
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,18:00:00,42.4369,30.5539,151.456,59.5531,2.91256,0.427033
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,19:00:00,43.9121,30.7270,135.251,54.3512,2.82560,0.524600
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,20:00:00,45.7845,31.4083,135.072,53.4664,2.58093,0.598893
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,21:00:00,55.4780,30.7967,177.251,50.0658,2.13148,0.670527
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,22:00:00,67.5297,26.7114,233.398,42.7787,1.93429,1.11247
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,23:00:00,71.1706,26.7196,220.037,38.5586,2.13207,1.95083
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,00:00:00,74.4860,25.6860,195.306,35.8386,2.36436,2.18916
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,01:00:00,80.0754,24.0840,178.952,33.0654,2.47333,1.75547
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,02:00:00,85.2042,22.9533,161.838,30.3036,2.35743,1.42843
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,03:00:00,88.2286,22.2352,143.960,26.8378,1.93631,1.19651
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,04:00:00,89.4958,21.7826,130.884,23.3687,1.39524,0.977576
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,05:00:00,90.0671,21.5074,120.646,20.9445,1.04398,0.748388
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,06:00:00,90.9932,21.3483,113.647,19.4255,0.802786,0.566495
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,07:00:00,90.9231,21.4437,110.006,19.4241,0.658379,0.421831
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,08:00:00,89.3864,21.6624,114.068,20.8776,0.663552,0.283845
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,09:00:00,87.8863,21.6650,130.176,21.0187,0.619921,0.177768
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,10:00:00,86.1780,21.6248,159.610,20.0183,0.619944,0.415455
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,11:00:00,81.9336,22.5462,170.699,21.8361,0.949144,0.728492
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,12:00:00,74.7476,24.2615,161.444,27.6162,1.49662,0.576700
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,13:00:00,67.2398,26.1185,155.166,35.0247,1.95246,0.324840
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,14:00:00,61.6667,27.6665,152.977,42.4796,2.06093,0.244414
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,15:00:00,57.9447,28.7616,152.115,48.5232,2.03890,0.244539
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,16:00:00,54.9179,29.5973,148.804,52.4627,1.95216,0.260031
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,17:00:00,52.2015,30.1813,141.072,53.9403,1.78228,0.266489
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,18:00:00,50.1618,30.5524,136.690,54.0945,1.62164,0.259351
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,19:00:00,49.0161,30.5797,134.840,53.8754,1.49330,0.249089
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,20:00:00,48.6661,30.2592,132.157,52.6400,1.37471,0.227838
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,21:00:00,49.2787,29.9477,125.988,49.9414,1.25672,0.215492
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,22:00:00,52.4152,29.3634,125.270,46.5377,1.20361,0.281673
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,23:00:00,59.4125,28.2101,155.575,39.0136,1.15442,0.618544
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,00:00:00,67.5798,26.2944,185.676,37.6638,1.28231,0.420892
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,01:00:00,74.6746,24.2355,212.475,43.0792,1.61185,0.124286
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,02:00:00,81.5472,23.0126,223.566,40.0639,1.39665,0.387207E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,03:00:00,87.0097,22.2228,215.660,35.0246,1.18869,0.807946E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,04:00:00,90.1136,21.6047,211.447,33.1508,1.20326,0.191573E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,05:00:00,92.0526,21.2012,210.223,32.9487,1.32011,0.120414E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,06:00:00,93.6418,20.8575,210.420,33.0136,1.45514,0.125737E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,07:00:00,95.4758,20.5551,209.906,32.2367,1.52566,0.144026E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,08:00:00,97.1314,20.3049,210.926,29.8810,1.42821,0.195598E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,09:00:00,97.5984,20.1777,221.679,26.9181,1.33447,0.121842E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,10:00:00,95.2307,20.2873,247.568,23.0913,1.25784,0.414524
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,11:00:00,87.7952,22.1412,258.341,26.6743,1.97358,0.645322
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,12:00:00,79.4302,24.2869,251.754,36.8173,2.80813,0.394610
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,13:00:00,73.9512,26.0357,255.845,46.5784,2.96744,0.264870
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,14:00:00,68.2915,27.4839,254.583,57.3796,2.71143,0.245147
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,15:00:00,60.0020,28.8362,233.397,65.3411,2.35675,0.251928
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,16:00:00,51.6015,30.0644,201.580,63.5397,2.11214,0.268283
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,17:00:00,46.1284,30.9819,189.055,59.4191,2.02415,0.276921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,18:00:00,42.9527,31.4308,190.492,57.6634,1.95987,0.270912
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,19:00:00,40.5971,31.5272,193.384,56.4914,1.92447,0.261809
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,20:00:00,38.6375,31.4012,192.781,53.6030,1.92588,0.260146
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,21:00:00,38.1313,30.9758,171.341,49.8641,1.78029,0.262896
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,22:00:00,41.0946,30.0295,156.375,46.1679,1.47922,0.334838
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,23:00:00,47.4015,28.3853,155.066,39.6233,1.16444,0.470009
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,00:00:00,56.6920,26.2863,154.896,33.1554,0.936761,0.409691
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,01:00:00,68.8434,24.0399,157.605,29.2920,0.747613,0.259575
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,02:00:00,80.4757,22.2220,158.275,26.9500,0.619987,0.131054
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,03:00:00,89.2674,20.8243,153.324,26.3928,0.562538,0.360313E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,04:00:00,95.5152,19.8550,151.317,26.6512,0.539560,0.861204E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,05:00:00,98.7808,19.1951,148.171,27.1381,0.535980,0.358794E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,06:00:00,99.0000,18.7745,138.242,28.7675,0.521641,0.216648E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,07:00:00,99.0000,19.2755,130.434,29.0888,0.410790,0.162045E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,08:00:00,99.0000,19.4111,126.468,29.4108,0.321702,0.123701E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,09:00:00,99.0000,19.4099,123.457,29.8249,0.309574,0.147730E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,10:00:00,99.0000,19.3748,123.176,30.7180,0.349610,0.134098E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,11:00:00,99.0000,19.4839,125.182,32.1339,0.502285,0.215496E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,12:00:00,96.5470,19.8410,129.287,34.5864,0.717689,0.353492E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,13:00:00,90.2058,20.8399,136.844,37.7507,0.932893,0.726033E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,14:00:00,83.8875,22.1925,143.439,41.9738,1.17469,0.110452
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,15:00:00,77.9003,23.9683,152.394,46.2249,1.38926,0.150303
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,16:00:00,72.8719,25.5310,158.973,49.7868,1.54471,0.185604
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,17:00:00,69.6245,26.7969,165.488,52.7450,1.70419,0.206823
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,18:00:00,67.2360,27.7976,172.107,54.7057,1.84185,0.205591
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,19:00:00,65.3346,28.5156,183.192,55.3114,1.89547,0.189297
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,20:00:00,64.6994,28.8580,200.691,55.3524,1.91928,0.171084
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,21:00:00,65.4393,28.8187,210.438,53.3427,1.85685,0.154853
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,22:00:00,68.5805,28.4647,194.986,46.1976,1.68010,0.198056
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,23:00:00,75.1320,27.5248,161.232,36.4302,1.12695,0.277368
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,00:00:00,83.5153,26.0659,146.475,31.4636,0.629768,0.214501
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,01:00:00,91.2856,24.5692,135.203,29.7441,0.430238,0.985052E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,02:00:00,96.2010,23.5840,118.642,34.0431,0.407272,0.670215E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,03:00:00,97.5789,23.2763,111.170,37.1424,0.406084,0.125078E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,04:00:00,97.8208,23.1388,110.852,38.3572,0.410925,0.127926E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,05:00:00,98.3136,22.8603,112.154,36.7147,0.401254,0.134134E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,06:00:00,98.7937,22.7576,114.363,34.9805,0.431367,0.145787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,07:00:00,99.0000,22.6968,117.627,33.8580,0.526655,0.153499E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,08:00:00,98.9973,22.9093,122.439,33.2624,0.663744,0.307787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,09:00:00,98.9920,22.9828,131.777,31.6159,0.743390,0.836310E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,10:00:00,98.2936,23.1267,144.112,29.8159,0.734899,0.227808
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,11:00:00,95.3993,23.9890,148.755,32.3525,1.11270,0.317328
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,12:00:00,90.4319,25.2430,153.318,38.9307,1.67167,0.236034
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,13:00:00,84.8068,26.5318,175.303,47.1333,2.15987,0.239408
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,14:00:00,79.7814,27.7214,202.207,58.8077,2.53985,0.233767
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,15:00:00,76.0075,28.3135,219.094,68.3982,2.60784,0.235463
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,16:00:00,70.7113,28.9220,237.498,75.5938,2.73074,0.255977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,17:00:00,65.1117,30.4146,246.357,81.1370,2.79624,0.278988
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,18:00:00,61.1084,30.8098,236.149,82.8978,2.71631,0.285432
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,19:00:00,58.3211,31.4512,223.996,82.3885,2.64457,0.274145
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,20:00:00,57.9559,31.5603,229.074,82.9514,2.67101,0.260998
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,21:00:00,59.7480,31.2480,240.910,82.6397,2.72189,0.266538
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,22:00:00,63.5722,30.5197,252.717,77.2227,2.61474,0.354922
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,23:00:00,71.1350,29.4436,263.375,67.0823,2.27668,0.548910
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,00:00:00,81.0166,27.6295,273.970,54.4977,1.75745,0.481042
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,01:00:00,88.4417,25.4338,256.830,46.0254,1.79007,0.236017
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,02:00:00,92.4941,24.2650,255.161,38.2196,1.82402,0.331217
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,03:00:00,93.9809,23.7589,214.828,30.5552,1.58863,0.872119
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,04:00:00,94.0243,23.4847,137.947,30.6520,0.762051,0.646733
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,05:00:00,93.9388,23.6272,105.466,38.8743,0.392340,0.725997E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,06:00:00,93.4539,23.6094,96.4701,40.2247,0.325589,0.483026E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,07:00:00,91.6271,23.3019,86.3598,33.3590,0.317538,0.325150E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,08:00:00,90.1590,22.9330,81.0699,27.9604,0.331840,0.359650E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,09:00:00,89.6918,22.4030,80.7547,25.7411,0.356544,0.840568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,10:00:00,87.8447,21.8798,85.5165,24.2748,0.403912,0.189070
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,11:00:00,82.4242,21.8678,93.8050,23.0452,0.582942,0.411122
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,12:00:00,74.4764,22.4851,97.1670,23.9457,0.973828,0.386204
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,13:00:00,66.8792,23.7099,100.307,26.7460,1.45971,0.319694
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,14:00:00,60.3477,25.1773,106.038,30.7428,1.82455,0.313571
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,15:00:00,55.1715,26.5005,111.650,35.3222,1.96000,0.298021
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,16:00:00,52.1272,27.4490,118.794,39.4535,1.99449,0.263215
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,17:00:00,50.9613,27.8639,121.986,42.3338,1.99737,0.226416
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,18:00:00,50.5405,27.9566,123.125,43.6901,1.92945,0.198405
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,19:00:00,50.5208,27.9013,126.152,44.7864,1.85216,0.181623
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,20:00:00,51.1068,27.6655,128.657,45.8589,1.77544,0.156019
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,21:00:00,52.6660,27.1582,131.436,46.4748,1.69565,0.140224
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,22:00:00,56.1259,26.3581,138.811,44.8869,1.63099,0.172696
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,23:00:00,61.9911,25.2289,184.512,38.5255,1.51639,0.349784
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,00:00:00,68.1596,23.7597,219.251,31.7907,1.23236,0.284800
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,01:00:00,72.7987,22.2118,167.225,28.3358,0.803175,0.138033
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,02:00:00,76.4658,21.1491,123.390,26.0273,0.582098,0.625767E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,03:00:00,79.0372,20.2736,103.600,25.0815,0.567272,0.151779E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,04:00:00,80.8285,19.5986,94.3156,24.6754,0.620076,0.319999E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,05:00:00,82.2337,19.2185,90.9951,24.2281,0.645597,0.119252E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,06:00:00,83.1567,18.9962,89.0607,23.7206,0.646499,0.842941E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,07:00:00,84.0030,18.8568,87.8001,23.2007,0.642548,0.787063E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,08:00:00,84.5860,18.7634,92.3439,22.5360,0.655917,0.931888E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,09:00:00,85.0814,18.6791,116.266,21.3218,0.702122,0.609352E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,10:00:00,85.7744,18.7122,169.888,18.6370,0.671842,0.202737
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,11:00:00,83.8470,19.9957,180.034,19.5768,0.632987,0.271920
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,12:00:00,79.1668,21.3633,141.926,23.5926,0.726102,0.163167
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,13:00:00,74.3981,22.2012,135.237,26.5731,0.871851,0.138129
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,14:00:00,70.0703,22.7726,129.784,30.6079,1.10177,0.127192
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,15:00:00,64.6110,23.2223,122.171,36.2875,1.35936,0.148023
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,16:00:00,59.2411,25.1606,119.050,42.0916,1.49380,0.177676
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,17:00:00,56.2553,26.4210,124.216,46.2327,1.56143,0.182955
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,18:00:00,54.6020,27.0215,128.958,48.7841,1.59107,0.181597
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,19:00:00,53.7824,27.3073,133.020,50.2870,1.55937,0.159509
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,20:00:00,53.6124,27.2879,138.522,51.5500,1.52718,0.144029
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,21:00:00,54.0380,27.0451,142.797,52.2977,1.55105,0.127626
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,22:00:00,55.7286,26.5752,146.300,51.8827,1.57145,0.138949
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,23:00:00,59.4500,25.6934,155.005,47.9869,1.43561,0.282465
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,00:00:00,63.8307,24.2715,162.239,44.1345,1.26333,0.279693
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,01:00:00,67.7175,22.7749,161.303,41.1679,1.00739,0.110590
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,02:00:00,72.0184,21.6693,149.716,35.8967,0.754544,0.155853E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,03:00:00,76.3834,20.7872,133.555,31.5519,0.634284,0.189606E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,04:00:00,79.7598,20.1482,128.636,27.7371,0.611890,0.972804E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,05:00:00,82.5634,19.7375,138.595,23.1788,0.667536,0.188434E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,06:00:00,85.4286,19.4521,153.750,18.8299,0.795773,0.484883E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,07:00:00,88.4497,19.1859,161.863,15.7694,0.951032,0.935477E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,08:00:00,91.5228,18.8901,167.211,14.6347,0.979938,0.139608E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,09:00:00,93.1116,18.7232,178.902,14.7584,0.857813,0.404362E-01
